,time_initialization,test_cost,test_accur,train_cost,time_train_this_epoch,train_accur,time_train_total,time_read_data_this_epoch,time_read_data_total
0,3.3381669521331787,2.938061475753784,0.0982001582278481,,,,,,
391,,1.438146710395813,0.48902294303797467,1.6997185945510864,4.574622392654419,0.39624360607713077,4.574622392654419,1.9396777153015137,1.9396777153015137
782,,1.3233537673950195,0.533623417721519,1.3707693815231323,4.313639163970947,0.5214274296980075,8.888261556625366,1.5247135162353516,3.4643912315368652
1173,,1.239494800567627,0.5663568037974683,1.2687236070632935,4.488085746765137,0.5584918478565752,13.376347303390503,1.7830474376678467,5.247438669204712
